untitled
#inst,midi,duration,statt,end
acoustic_grand_piano,61,C#4,0.3333333333333333,40
acoustic_grand_piano,64,E4,0.6666666666666666,40
acoustic_grand_piano,61,C#4,1.3333333333333333,40
acoustic_grand_piano,64,E4,1.6666666666666667,40
acoustic_grand_piano,61,C#4,2.3333333333333335,40
acoustic_grand_piano,64,E4,2.6666666666666665,40
acoustic_grand_piano,61,C#4,3.3333333333333335,40
acoustic_grand_piano,64,E4,3.6666666666666665,40
acoustic_grand_piano,61,C#4,4.333333333333333,41
acoustic_grand_piano,64,E4,4.65,40
acoustic_grand_piano,61,C#4,5.333333333333333,40
acoustic_grand_piano,64,E4,5.666666666666667,40
acoustic_grand_piano,61,C#4,6.333333333333333,40
acoustic_grand_piano,64,E4,6.666666666666667,40
acoustic_grand_piano,61,C#4,7.333333333333333,40
acoustic_grand_piano,64,E4,7.666666666666667,40
acoustic_grand_piano,57,A3,8,40
acoustic_grand_piano,61,C#4,8.333333333333334,40
acoustic_grand_piano,64,E4,8.666666666666666,40
acoustic_grand_piano,57,A3,9,40
acoustic_grand_piano,61,C#4,9.333333333333334,40
acoustic_grand_piano,64,E4,9.666666666666666,40
acoustic_grand_piano,57,A3,10,78
acoustic_grand_piano,62,D4,10.333333333333334,40
acoustic_grand_piano,66,F#4,10.666666666666666,40
acoustic_grand_piano,57,A3,11,40
acoustic_grand_piano,62,D4,11.333333333333334,40
acoustic_grand_piano,66,F#4,11.666666666666666,40
acoustic_grand_piano,60,C4,12.333333333333334,40
acoustic_grand_piano,66,F#4,12.666666666666666,40
acoustic_grand_piano,61,C#4,13.333333333333334,40
acoustic_grand_piano,64,E4,13.666666666666666,40
acoustic_grand_piano,61,C#4,14.333333333333334,40
acoustic_grand_piano,63,D#4,14.666666666666666,40
acoustic_grand_piano,60,C4,15.333333333333334,40
acoustic_grand_piano,63,D#4,15.666666666666666,40
acoustic_grand_piano,61,C#4,16.666666666666668,40
acoustic_grand_piano,61,C#4,17.333333333333332,40
acoustic_grand_piano,64,E4,17.666666666666668,40
acoustic_grand_piano,61,C#4,18.333333333333332,40
acoustic_grand_piano,64,E4,18.666666666666668,40
acoustic_grand_piano,68,G#4,19,90
acoustic_grand_piano,61,C#4,19.333333333333332,40
acoustic_grand_piano,64,E4,19.666666666666668,40
acoustic_grand_piano,68,G#4,19.75,30
acoustic_grand_piano,68,G#4,20,359
acoustic_grand_piano,63,D#4,20.333333333333332,40
acoustic_grand_piano,66,F#4,20.666666666666668,40
acoustic_grand_piano,63,D#4,21.333333333333332,40
acoustic_grand_piano,66,F#4,21.666666666666668,40
acoustic_grand_piano,63,D#4,22.333333333333332,40
acoustic_grand_piano,66,F#4,22.666666666666668,40
acoustic_grand_piano,68,G#4,23,90
acoustic_grand_piano,63,D#4,23.333333333333332,40
acoustic_grand_piano,66,F#4,23.666666666666668,40
acoustic_grand_piano,68,G#4,23.75,30
acoustic_grand_piano,68,G#4,24,239
acoustic_grand_piano,61,C#4,24.333333333333332,40
acoustic_grand_piano,64,E4,24.666666666666668,40
acoustic_grand_piano,61,C#4,25.333333333333332,40
acoustic_grand_piano,64,E4,25.666666666666668,40
acoustic_grand_piano,69,A4,26,239
acoustic_grand_piano,57,A3,26,41
acoustic_grand_piano,61,C#4,26.333333333333332,40
acoustic_grand_piano,66,F#4,26.666666666666668,40
acoustic_grand_piano,57,A3,27,40
acoustic_grand_piano,61,C#4,27.333333333333332,40
acoustic_grand_piano,66,F#4,27.666666666666668,40
acoustic_grand_piano,68,G#4,28,239
acoustic_grand_piano,59,B3,28.333333333333332,40
acoustic_grand_piano,64,E4,28.666666666666668,40
acoustic_grand_piano,59,B3,29.333333333333332,40
acoustic_grand_piano,64,E4,29.666666666666668,40
acoustic_grand_piano,66,F#4,29.983333333333334,51
acoustic_grand_piano,57,A3,30,40
acoustic_grand_piano,59,B3,30.333333333333332,40
acoustic_grand_piano,63,D#4,30.666666666666668,40
acoustic_grand_piano,57,A3,30.916666666666668,9
acoustic_grand_piano,71,B4,31,119
acoustic_grand_piano,59,B3,31.333333333333332,40
acoustic_grand_piano,63,D#4,31.666666666666668,40
acoustic_grand_piano,64,E4,32,119
acoustic_grand_piano,59,B3,32.333333333333336,40
acoustic_grand_piano,64,E4,32.666666666666664,40
acoustic_grand_piano,59,B3,33.333333333333336,40
acoustic_grand_piano,64,E4,33.666666666666664,40
acoustic_grand_piano,59,B3,34.333333333333336,40
acoustic_grand_piano,64,E4,34.666666666666664,40
acoustic_grand_piano,59,B3,35.333333333333336,40
acoustic_grand_piano,64,E4,35.666666666666664,40
acoustic_grand_piano,59,B3,36.333333333333336,40
acoustic_grand_piano,64,E4,36.666666666666664,40
acoustic_grand_piano,59,B3,37.333333333333336,40
acoustic_grand_piano,64,E4,37.666666666666664,40
acoustic_grand_piano,59,B3,38.333333333333336,40
acoustic_grand_piano,64,E4,38.666666666666664,40
